Test,Frequency,Fixtures
Lav Faucet_Ambient_3c_s,f40,9.4241
Lav Faucet_Contact_3c_s,f40,13.90794
Kitchen Sink_Ambient_3d,f40,7.973515865
Kitchen Sink_Contact_3d,f40,12.957641449999997
No Flow_Ambient_3d,f40,10.378496635000001
No Flow_Contact_3d,f40,12.46424315
Kitchen Sink_Ambient_3d_e,f40,11.364038
Kitchen Sink_Contact_3d_e,f40,13.348206
Kitchen Sink_Ambient_3d_s,f40,12.590171
Kitchen Sink_Contact_3d_s,f40,13.443977
No Flow_Ambient_3e,f40,10.034692416666667
No Flow_Contact_3e,f40,12.724853458333335
Toilet_Ambient_3e,f40,9.392099871428572
Toilet_Contact_3e,f40,20.451869928571426
Toilet_Ambient_3e_e,f40,9.545527
Toilet_Contact_3e_e,f40,12.542431
Toilet_Ambient_3e_s,f40,11.527748
Toilet_Contact_3e_s,f40,12.394695
Lav Faucet_Ambient_3f,f40,6.77133829
Lav Faucet_Contact_3f,f40,10.0775148
No Flow_Ambient_3f,f40,10.17784488888889
No Flow_Contact_3f,f40,12.215694166666665
Lav Faucet_Ambient_3f_e,f40,10.772184
Lav Faucet_Contact_3f_e,f40,12.094324
Lav Faucet_Ambient_3f_s,f40,10.262822
Lav Faucet_Contact_3f_s,f40,11.885679
Hose_Ambient_4a1,f40,13.338482796296296
Hose_Contact_4a1,f40,34.553230148148145
Hose_Ambient_4a1_e,f40,13.352031
Hose_Contact_4a1_e,f40,14.401806
Hose_Ambient_4a1_s,f40,14.449667
Hose_Contact_4a1_s,f40,14.978028
Hose_Ambient_4a2,f40,12.746237407407408
Hose_Contact_4a2,f40,34.44936392592592
Hose_Ambient_4a2_e,f40,13.985847
Hose_Contact_4a2_e,f40,14.798005
Hose_Ambient_4a2_s,f40,12.895899
Hose_Contact_4a2_s,f40,13.727153
Lav Faucet_Ambient_4b1,f40,8.884320074074076
Lav Faucet_Contact_4b1,f40,13.900672203703706
Lav Faucet_Ambient_4b1_e,f40,12.163664
Lav Faucet_Contact_4b1_e,f40,12.307477
Lav Faucet_Ambient_4b1_s,f40,12.237496
Lav Faucet_Contact_4b1_s,f40,13.025392
Lav Faucet_Ambient_4b2,f40,8.92214133333333
Lav Faucet_Contact_4b2,f40,12.77540235185185
Lav Faucet_Ambient_4b2_e,f40,13.042503
Lav Faucet_Contact_4b2_e,f40,13.833058
Lav Faucet_Ambient_4b2_s,f40,12.207318
Lav Faucet_Contact_4b2_s,f40,13.050341
Kitchen Sink_Ambient_4c1,f40,8.437690114814815
Kitchen Sink_Contact_4c1,f40,14.619609333333333
Kitchen Sink_Ambient_4c1_e,f40,11.795194
Kitchen Sink_Contact_4c1_e,f40,12.608113
Kitchen Sink_Ambient_4c1_s,f40,11.867038
Kitchen Sink_Contact_4c1_s,f40,12.485671
Kitchen Sink_Ambient_4c2,f40,8.194818548148149
Kitchen Sink_Contact_4c2,f40,15.967030444444443
Kitchen Sink_Ambient_4c2_e,f40,11.968792
Kitchen Sink_Contact_4c2_e,f40,12.266954
No Flow_Ambient_4d1,f40,7.939770103703704
No Flow_Contact_4d1,f40,9.687573196296297
No Flow_Ambient_4d1_e,f40,11.472983
No Flow_Contact_4d1_e,f40,11.1007185
No Flow_Ambient_4d1_s,f40,11.42222
No Flow_Contact_4d1_s,f40,11.937017
No Flow_Ambient_4d2,f40,7.688496834615385
No Flow_Contact_4d2,f40,9.253856665384612
No Flow_Ambient_4d2_e,f40,9.907021
No Flow_Contact_4d2_e,f40,12.441209
No Flow_Ambient_4d2_s,f40,11.603529
No Flow_Contact_4d2_s,f40,11.522804
Lav Faucet_Ambient_5a,f40,8.963640999999999
Lav Faucet_Contact_5a,f40,12.256159649999999
Lav Faucet_Ambient_5a_e,f40,12.080029
Lav Faucet_Contact_5a_e,f40,13.133546
Lav Faucet_Ambient_5a_s,f40,11.022588
Lav Faucet_Contact_5a_s,f40,11.427655
Hose_Ambient_5b,f40,12.1864543
Hose_Contact_5b,f40,35.0660787
Hose_Ambient_5b_e,f40,12.250638
Hose_Contact_5b_e,f40,19.958353
Hose_Ambient_5b_s,f40,13.013721
Hose_Contact_5b_s,f40,14.821312
Lav Faucet_Ambient_5c,f40,9.721822229999999
Lav Faucet_Contact_5c,f40,17.317413100000003
Lav Faucet_Ambient_5c_e,f40,10.474569
Lav Faucet_Contact_5c_e,f40,18.62765
Lav Faucet_Ambient_5c_s,f40,17.993515
Lav Faucet_Contact_5c_s,f40,18.51518
Kitchen Sink_Ambient_5d,f40,7.9873433899999995
Kitchen Sink_Contact_5d,f40,15.7421706
Kitchen Sink_Ambient_5d_e,f40,12.730312
Kitchen Sink_Contact_5d_e,f40,12.902579
Kitchen Sink_Ambient_5d_s,f40,12.524038
Kitchen Sink_Contact_5d_s,f40,12.870616
Toilet_Ambient_5e,f40,9.3864088
Toilet_Contact_5e,f40,19.0272424
Toilet_Ambient_5e_e,f40,9.251844
Toilet_Contact_5e_e,f40,17.117722
Toilet_Ambient_5e_s,f40,12.613702
Toilet_Contact_5e_s,f40,14.3452215
Lav Faucet_Ambient_5f,f40,10.15400963
Lav Faucet_Contact_5f,f40,14.128531200000001
Lav Faucet_Ambient_5f_e,f40,12.288216
Lav Faucet_Contact_5f_e,f40,13.533134
Lav Faucet_Ambient_5f_s,f40,15.295448
Lav Faucet_Contact_5f_s,f40,17.471828
Lav Faucet_Ambient_1a,f50,13.227014619047617
Lav Faucet_Contact_1a,f50,14.198034428571427
No Flow_Ambient_1a,f50,12.678271
No Flow_Contact_1a,f50,14.004275631578947
Lav Faucet_Ambient_1a_s,f50,15.784427
Lav Faucet_Contact_1a_s,f50,17.278748
Hose_Ambient_1b,f50,13.59950242857143
Hose_Contact_1b,f50,39.68695219047619
No Flow_Ambient_1b,f50,12.134746368421053
No Flow_Contact_1b,f50,14.376589421052634
Hose_Ambient_1b_s,f50,16.142859
Hose_Contact_1b_s,f50,18.09834
Lav Faucet_Ambient_1c,f50,13.150251071428572
Lav Faucet_Contact_1c,f50,14.793451166666665
No Flow_Ambient_1c,f50,13.228231000000001
No Flow_Contact_1c,f50,13.875792184210528
Lav Faucet_Ambient_1c_s,f50,16.76598
Lav Faucet_Contact_1c_s,f50,18.641901
Kitchen Sink_Ambient_1d,f50,12.170300875000002
Kitchen Sink_Contact_1d,f50,16.46173185
No Flow_Ambient_1d,f50,12.778748789473685
No Flow_Contact_1d,f50,14.046494710526312
Kitchen Sink_Ambient_1d_e,f50,14.769088
Kitchen Sink_Contact_1d_e,f50,16.375973
Kitchen Sink_Ambient_1d_s,f50,20.535557
Kitchen Sink_Contact_1d_s,f50,21.362526
No Flow_Ambient_1e,f50,12.676479805555557
No Flow_Contact_1e,f50,13.901843472222225
Toilet_Ambient_1e,f50,12.52079863157895
Toilet_Contact_1e,f50,18.073610078947365
Toilet_Ambient_1e_e,f50,13.828388
Toilet_Contact_1e_e,f50,15.20356
Toilet_Ambient_1e_s,f50,15.6235695
Toilet_Contact_1e_s,f50,17.043333
Lav Faucet_Ambient_1f,f50,12.745026224999998
Lav Faucet_Contact_1f,f50,15.445472574999997
No Flow_Ambient_1f,f50,12.789296647058823
No Flow_Contact_1f,f50,14.290963117647056
Lav Faucet_Ambient_1f_e,f50,16.58148
Lav Faucet_Contact_1f_e,f50,17.584808
Lav Faucet_Ambient_1f_s,f50,17.262276
Lav Faucet_Contact_1f_s,f50,17.491838
Lav Faucet_Ambient_2a,f50,9.726198645
Lav Faucet_Contact_2a,f50,13.0327506
No Flow_Ambient_2a,f50,11.118963155000001
No Flow_Contact_2a,f50,12.216701135
Lav Faucet_Ambient_2a_e,f50,14.503425
Lav Faucet_Contact_2a_e,f50,15.378891
Lav Faucet_Ambient_2a_s,f50,18.420252
Lav Faucet_Contact_2a_s,f50,19.577599
Hose_Ambient_2b,f50,13.744313920000002
Hose_Contact_2b,f50,40.5853387
No Flow_Ambient_2b,f50,11.432841836842105
No Flow_Contact_2b,f50,13.42777692631579
Hose_Ambient_2b_e,f50,16.408367
Hose_Contact_2b_e,f50,18.21907
Hose_Ambient_2b_s,f50,17.202505
Hose_Contact_2b_s,f50,18.647892
Lav Faucet_Ambient_2c,f50,10.54980998
Lav Faucet_Contact_2c,f50,17.55954627
No Flow_Ambient_2c,f50,11.870764442105264
No Flow_Contact_2c,f50,12.884084242105263
Lav Faucet_Ambient_2c_e,f50,16.880537
Lav Faucet_Contact_2c_e,f50,18.038237
Lav Faucet_Ambient_2c_s,f50,16.65198
Lav Faucet_Contact_2c_s,f50,18.026882
Kitchen Sink_Ambient_2d,f50,10.34270721
Kitchen Sink_Contact_2d,f50,15.13502695
No Flow_Ambient_2d,f50,10.734032357894737
No Flow_Contact_2d,f50,12.899628526315789
Kitchen Sink_Ambient_2d_e,f50,24.927715
Kitchen Sink_Contact_2d_e,f50,26.373049
Kitchen Sink_Ambient_2d_s,f50,14.842703
Kitchen Sink_Contact_2d_s,f50,17.1022
No Flow_Ambient_2e,f50,10.607884283333334
No Flow_Contact_2e,f50,12.538604666666666
Toilet_Ambient_2e,f50,11.37445953
Toilet_Contact_2e,f50,17.216299375
Toilet_Ambient_2e_s,f50,16.14801
Toilet_Contact_2e_s,f50,18.619116
Lav Faucet_Ambient_2f,f50,9.334741325
Lav Faucet_Contact_2f,f50,12.54563216
No Flow_Ambient_2f,f50,11.740934405263157
No Flow_Contact_2f,f50,13.215138731578948
Lav Faucet_Ambient_2f_e,f50,15.875666
Lav Faucet_Contact_2f_e,f50,17.050755
Lav Faucet_Ambient_2f_s,f50,19.388021
Lav Faucet_Contact_2f_s,f50,20.63815
Lav Faucet_Ambient_3a,f50,10.549220584210525
Lav Faucet_Contact_3a,f50,13.274690842105263
No Flow_Ambient_3a,f50,11.643678831578946
No Flow_Contact_3a,f50,14.41717052631579
Lav Faucet_Ambient_3a_e,f50,13.907303
Lav Faucet_Contact_3a_e,f50,16.048244
Lav Faucet_Ambient_3a_s,f50,13.734665
Lav Faucet_Contact_3a_s,f50,16.615463
Hose_Ambient_3b,f50,13.846180899999998
Hose_Contact_3b,f50,39.778805899999995
Lav Faucet_Ambient_3b,f50,9.327888
Lav Faucet_Contact_3b,f50,11.410602
No Flow_Ambient_3b,f50,11.921025968421054
No Flow_Contact_3b,f50,14.904275263157896
Hose_Ambient_3b_e,f50,15.936825
Hose_Contact_3b_e,f50,17.823866
Hose_Ambient_3b_s,f50,19.051302
Hose_Contact_3b_s,f50,20.042225
Lav Faucet_Ambient_3c,f50,9.593302238888889
Lav Faucet_Contact_3c,f50,16.10861494444444
No Flow_Ambient_3c,f50,10.594874955555557
No Flow_Contact_3c,f50,13.427666888888886
Lav Faucet_Ambient_3c_e,f50,14.116454
Lav Faucet_Contact_3c_e,f50,16.921549
Lav Faucet_Ambient_3c_s,f50,14.343224
Lav Faucet_Contact_3c_s,f50,17.511345
Kitchen Sink_Ambient_3d,f50,13.194269199999999
Kitchen Sink_Contact_3d,f50,17.141971975000004
No Flow_Ambient_3d,f50,14.435088975000003
No Flow_Contact_3d,f50,16.509020150000005
Kitchen Sink_Ambient_3d_e,f50,15.473845
Kitchen Sink_Contact_3d_e,f50,17.84161
Kitchen Sink_Ambient_3d_s,f50,24.957056
Kitchen Sink_Contact_3d_s,f50,25.678644
No Flow_Ambient_3e,f50,14.907551666666665
No Flow_Contact_3e,f50,17.482597499999997
Toilet_Ambient_3e,f50,14.509200357142857
Toilet_Contact_3e,f50,23.128854285714286
Toilet_Ambient_3e_e,f50,15.857387
Toilet_Contact_3e_e,f50,17.863708
Toilet_Ambient_3e_s,f50,15.96579
Toilet_Contact_3e_s,f50,17.987478
Lav Faucet_Ambient_3f,f50,10.457518050000001
Lav Faucet_Contact_3f,f50,15.234138949999998
No Flow_Ambient_3f,f50,12.922347666666667
No Flow_Contact_3f,f50,15.16645977777778
Lav Faucet_Ambient_3f_e,f50,11.766749
Lav Faucet_Contact_3f_e,f50,13.513676
Lav Faucet_Ambient_3f_s,f50,13.11726
Lav Faucet_Contact_3f_s,f50,15.287532
Hose_Ambient_4a1,f50,19.460073518518517
Hose_Contact_4a1,f50,41.172061111111105
Hose_Ambient_4a1_e,f50,20.526428
Hose_Contact_4a1_e,f50,22.172161
Hose_Ambient_4a1_s,f50,19.113451
Hose_Contact_4a1_s,f50,19.303467
Hose_Ambient_4a2,f50,19.82478059259259
Hose_Contact_4a2,f50,41.69364814814815
Hose_Ambient_4a2_e,f50,17.324514
Hose_Contact_4a2_e,f50,18.822243
Hose_Ambient_4a2_s,f50,16.45699
Hose_Contact_4a2_s,f50,18.67314
Lav Faucet_Ambient_4b1,f50,13.316553314814815
Lav Faucet_Contact_4b1,f50,17.075221962962964
Lav Faucet_Ambient_4b1_e,f50,16.029793
Lav Faucet_Contact_4b1_e,f50,16.699535
Lav Faucet_Ambient_4b1_s,f50,17.230793
Lav Faucet_Contact_4b1_s,f50,18.069223
Lav Faucet_Ambient_4b2,f50,13.123397481481485
Lav Faucet_Contact_4b2,f50,16.32909388888889
Lav Faucet_Ambient_4b2_e,f50,15.982617
Lav Faucet_Contact_4b2_e,f50,16.785236
Lav Faucet_Ambient_4b2_s,f50,15.578748
Lav Faucet_Contact_4b2_s,f50,16.690641
Kitchen Sink_Ambient_4c1,f50,12.181999796296296
Kitchen Sink_Contact_4c1,f50,19.94845362962963
Kitchen Sink_Ambient_4c1_e,f50,15.268649
Kitchen Sink_Contact_4c1_e,f50,16.34057
Kitchen Sink_Ambient_4c1_s,f50,15.149092
Kitchen Sink_Contact_4c1_s,f50,16.94968
Kitchen Sink_Ambient_4c2,f50,12.337031851851851
Kitchen Sink_Contact_4c2,f50,22.562732518518516
Kitchen Sink_Ambient_4c2_e,f50,15.030545
Kitchen Sink_Contact_4c2_e,f50,15.92577
No Flow_Ambient_4d1,f50,12.418905759259259
No Flow_Contact_4d1,f50,14.637717722222224
No Flow_Ambient_4d1_e,f50,13.97222
No Flow_Contact_4d1_e,f50,15.284337
No Flow_Ambient_4d1_s,f50,14.2752285
No Flow_Contact_4d1_s,f50,15.821583
No Flow_Ambient_4d2,f50,12.755293884615384
No Flow_Contact_4d2,f50,14.729251057692307
No Flow_Ambient_4d2_e,f50,13.913626
No Flow_Contact_4d2_e,f50,16.043524
No Flow_Ambient_4d2_s,f50,15.085021
No Flow_Contact_4d2_s,f50,15.1884365
Lav Faucet_Ambient_5a,f50,11.8408618
Lav Faucet_Contact_5a,f50,15.328223150000003
Lav Faucet_Ambient_5a_e,f50,14.874198
Lav Faucet_Contact_5a_e,f50,16.269972
Lav Faucet_Ambient_5a_s,f50,14.405338
Lav Faucet_Contact_5a_s,f50,14.683799
Hose_Ambient_5b,f50,18.084678099999998
Hose_Contact_5b,f50,41.3354089
Hose_Ambient_5b_e,f50,16.11341
Hose_Contact_5b_e,f50,24.253492
Hose_Ambient_5b_s,f50,15.771602
Hose_Contact_5b_s,f50,18.249956
Lav Faucet_Ambient_5c,f50,13.1737326
Lav Faucet_Contact_5c,f50,25.985574900000007
Lav Faucet_Ambient_5c_e,f50,12.504808
Lav Faucet_Contact_5c_e,f50,24.79735
Lav Faucet_Ambient_5c_s,f50,20.96194
Lav Faucet_Contact_5c_s,f50,22.40558
Kitchen Sink_Ambient_5d,f50,12.68491295
Kitchen Sink_Contact_5d,f50,22.9035859
Kitchen Sink_Ambient_5d_e,f50,17.504658
Kitchen Sink_Contact_5d_e,f50,17.825382
Kitchen Sink_Ambient_5d_s,f50,17.121662
Kitchen Sink_Contact_5d_s,f50,17.726822
Toilet_Ambient_5e,f50,18.090655899999998
Toilet_Contact_5e,f50,24.4507081
Toilet_Ambient_5e_e,f50,13.956871
Toilet_Contact_5e_e,f50,21.045715
Toilet_Ambient_5e_s,f50,19.070074
Toilet_Contact_5e_s,f50,20.540857
Lav Faucet_Ambient_5f,f50,14.282013000000001
Lav Faucet_Contact_5f,f50,21.887441799999998
Lav Faucet_Ambient_5f_e,f50,17.23241
Lav Faucet_Contact_5f_e,f50,19.138811
Lav Faucet_Ambient_5f_s,f50,20.17052
Lav Faucet_Contact_5f_s,f50,23.605694
Lav Faucet_Ambient_1a,f63,14.616426976190475
Lav Faucet_Contact_1a,f63,16.617087476190473
No Flow_Ambient_1a,f63,12.7192312
No Flow_Contact_1a,f63,15.443999778947369
Lav Faucet_Ambient_1a_s,f63,19.798037
Lav Faucet_Contact_1a_s,f63,21.378412
Hose_Ambient_1b,f63,18.13184438095238
Hose_Contact_1b,f63,45.629518476190476
No Flow_Ambient_1b,f63,12.34819036842105
No Flow_Contact_1b,f63,17.631637826315792
Hose_Ambient_1b_s,f63,19.149578
Hose_Contact_1b_s,f63,21.257294
Lav Faucet_Ambient_1c,f63,13.944644704761904
Lav Faucet_Contact_1c,f63,17.034114071428576
No Flow_Ambient_1c,f63,13.753217057894735
No Flow_Contact_1c,f63,15.325168142105264
Lav Faucet_Ambient_1c_s,f63,20.172907
Lav Faucet_Contact_1c_s,f63,21.755392
Kitchen Sink_Ambient_1d,f63,13.495937545
Kitchen Sink_Contact_1d,f63,21.43090525
No Flow_Ambient_1d,f63,13.424333610526318
No Flow_Contact_1d,f63,15.63604005263158
Kitchen Sink_Ambient_1d_e,f63,18.15327
Kitchen Sink_Contact_1d_e,f63,19.066732
Kitchen Sink_Ambient_1d_s,f63,23.377579
Kitchen Sink_Contact_1d_s,f63,23.901663
No Flow_Ambient_1e,f63,13.073295511111112
No Flow_Contact_1e,f63,16.253107944444444
Toilet_Ambient_1e,f63,13.354268352631578
Toilet_Contact_1e,f63,22.499455578947366
Toilet_Ambient_1e_e,f63,18.836637
Toilet_Contact_1e_e,f63,20.518238
Toilet_Ambient_1e_s,f63,19.164007
Toilet_Contact_1e_s,f63,20.99141
Lav Faucet_Ambient_1f,f63,13.332900720000001
Lav Faucet_Contact_1f,f63,18.919181399999996
No Flow_Ambient_1f,f63,13.388778788235292
No Flow_Contact_1f,f63,18.113245117647057
Lav Faucet_Ambient_1f_e,f63,20.04099
Lav Faucet_Contact_1f_e,f63,21.343811
Lav Faucet_Ambient_1f_s,f63,20.554638
Lav Faucet_Contact_1f_s,f63,21.50008
Lav Faucet_Ambient_2a,f63,11.499419319999998
Lav Faucet_Contact_2a,f63,17.1418051
No Flow_Ambient_2a,f63,11.698655464999998
No Flow_Contact_2a,f63,15.261275965000001
Lav Faucet_Ambient_2a_e,f63,12.816806
Lav Faucet_Contact_2a_e,f63,14.326387
Lav Faucet_Ambient_2a_s,f63,23.152918
Lav Faucet_Contact_2a_s,f63,24.380478
Hose_Ambient_2b,f63,19.73200105
Hose_Contact_2b,f63,46.5662006
No Flow_Ambient_2b,f63,13.273066168421051
No Flow_Contact_2b,f63,16.567563436842104
Hose_Ambient_2b_e,f63,21.075485
Hose_Contact_2b_e,f63,22.680798
Hose_Ambient_2b_s,f63,21.026196
Hose_Contact_2b_s,f63,21.969358
Lav Faucet_Ambient_2c,f63,12.271973714999998
Lav Faucet_Contact_2c,f63,20.636358785000002
No Flow_Ambient_2c,f63,13.204742294736844
No Flow_Contact_2c,f63,15.233590505263157
Lav Faucet_Ambient_2c_e,f63,21.747393
Lav Faucet_Contact_2c_e,f63,22.692171
Lav Faucet_Ambient_2c_s,f63,21.600628
Lav Faucet_Contact_2c_s,f63,23.427378
Kitchen Sink_Ambient_2d,f63,11.126794175000002
Kitchen Sink_Contact_2d,f63,20.98011655
No Flow_Ambient_2d,f63,11.325687110526317
No Flow_Contact_2d,f63,16.046284289473682
Kitchen Sink_Ambient_2d_e,f63,16.988482
Kitchen Sink_Contact_2d_e,f63,19.37941
Kitchen Sink_Ambient_2d_s,f63,17.500633
Kitchen Sink_Contact_2d_s,f63,19.667484
No Flow_Ambient_2e,f63,12.336855255555557
No Flow_Contact_2e,f63,16.66414662222222
Toilet_Ambient_2e,f63,13.273487274999997
Toilet_Contact_2e,f63,22.015502100000003
Toilet_Ambient_2e_s,f63,21.31225
Toilet_Contact_2e_s,f63,24.08744
Lav Faucet_Ambient_2f,f63,9.254386565
Lav Faucet_Contact_2f,f63,15.260273950000004
No Flow_Ambient_2f,f63,10.627812231578948
No Flow_Contact_2f,f63,14.038454236842107
Lav Faucet_Ambient_2f_e,f63,14.818801
Lav Faucet_Contact_2f_e,f63,15.521843
Lav Faucet_Ambient_2f_s,f63,21.971783
Lav Faucet_Contact_2f_s,f63,23.912027
Lav Faucet_Ambient_3a,f63,12.375665357894736
Lav Faucet_Contact_3a,f63,17.076844842105267
No Flow_Ambient_3a,f63,12.053261778947368
No Flow_Contact_3a,f63,16.979957157894738
Lav Faucet_Ambient_3a_e,f63,17.789917
Lav Faucet_Contact_3a_e,f63,19.504519
Lav Faucet_Ambient_3a_s,f63,17.690771
Lav Faucet_Contact_3a_s,f63,19.410023
Hose_Ambient_3b,f63,18.68890025
Hose_Contact_3b,f63,46.6356463
Lav Faucet_Ambient_3b,f63,7.5811954
Lav Faucet_Contact_3b,f63,14.5997095
No Flow_Ambient_3b,f63,13.908953105263157
No Flow_Contact_3b,f63,17.97117157894737
Hose_Ambient_3b_e,f63,20.96645
Hose_Contact_3b_e,f63,22.53336
Hose_Ambient_3b_s,f63,22.62101
Hose_Contact_3b_s,f63,23.844675
Lav Faucet_Ambient_3c,f63,10.769730761111111
Lav Faucet_Contact_3c,f63,18.678427805555557
No Flow_Ambient_3c,f63,11.414938494444446
No Flow_Contact_3c,f63,14.917380944444444
Lav Faucet_Ambient_3c_e,f63,17.879143
Lav Faucet_Contact_3c_e,f63,20.340506
Lav Faucet_Ambient_3c_s,f63,17.125671
Lav Faucet_Contact_3c_s,f63,20.39437
Kitchen Sink_Ambient_3d,f63,11.935186550000001
Kitchen Sink_Contact_3d,f63,21.951760300000004
No Flow_Ambient_3d,f63,12.636975875000001
No Flow_Contact_3d,f63,16.929410174999997
Kitchen Sink_Ambient_3d_e,f63,14.993585
Kitchen Sink_Contact_3d_e,f63,16.701017
Kitchen Sink_Ambient_3d_s,f63,17.171942
Kitchen Sink_Contact_3d_s,f63,18.813501
No Flow_Ambient_3e,f63,18.492974541666666
No Flow_Contact_3e,f63,21.687844916666663
Toilet_Ambient_3e,f63,17.553451892857144
Toilet_Contact_3e,f63,28.87435842857143
Toilet_Ambient_3e_e,f63,20.128296
Toilet_Contact_3e_e,f63,22.573881
Toilet_Ambient_3e_s,f63,21.062548
Toilet_Contact_3e_s,f63,22.88382
Lav Faucet_Ambient_3f,f63,12.740299000000002
Lav Faucet_Contact_3f,f63,18.4393732
No Flow_Ambient_3f,f63,14.647447111111113
No Flow_Contact_3f,f63,16.645910388888886
Lav Faucet_Ambient_3f_e,f63,10.566138
Lav Faucet_Contact_3f_e,f63,12.920405
Lav Faucet_Ambient_3f_s,f63,17.547552
Lav Faucet_Contact_3f_s,f63,20.229511
Hose_Ambient_4a1,f63,22.880534777777775
Hose_Contact_4a1,f63,49.20105644444444
Hose_Ambient_4a1_e,f63,22.19411
Hose_Contact_4a1_e,f63,23.866508
Hose_Ambient_4a1_s,f63,21.535917
Hose_Contact_4a1_s,f63,22.366512
Hose_Ambient_4a2,f63,22.692414703703705
Hose_Contact_4a2,f63,49.34080574074074
Hose_Ambient_4a2_e,f63,20.737312
Hose_Contact_4a2_e,f63,22.545948
Hose_Ambient_4a2_s,f63,19.914904
Hose_Contact_4a2_s,f63,22.35035
Lav Faucet_Ambient_4b1,f63,16.73852818518518
Lav Faucet_Contact_4b1,f63,19.919415444444443
Lav Faucet_Ambient_4b1_e,f63,17.975353
Lav Faucet_Contact_4b1_e,f63,19.343258
Lav Faucet_Ambient_4b1_s,f63,19.766752
Lav Faucet_Contact_4b1_s,f63,20.424152
Lav Faucet_Ambient_4b2,f63,16.302454648148146
Lav Faucet_Contact_4b2,f63,19.363149444444442
Lav Faucet_Ambient_4b2_e,f63,18.24326
Lav Faucet_Contact_4b2_e,f63,19.491575
Lav Faucet_Ambient_4b2_s,f63,17.687088
Lav Faucet_Contact_4b2_s,f63,18.613546
Kitchen Sink_Ambient_4c1,f63,14.403842037037034
Kitchen Sink_Contact_4c1,f63,22.130354222222223
Kitchen Sink_Ambient_4c1_e,f63,16.884773
Kitchen Sink_Contact_4c1_e,f63,18.340405
Kitchen Sink_Ambient_4c1_s,f63,16.445576
Kitchen Sink_Contact_4c1_s,f63,18.167118
Kitchen Sink_Ambient_4c2,f63,16.270976407407407
Kitchen Sink_Contact_4c2,f63,27.73291851851852
Kitchen Sink_Ambient_4c2_e,f63,16.916777
Kitchen Sink_Contact_4c2_e,f63,17.969614
No Flow_Ambient_4d1,f63,10.892478725925928
No Flow_Contact_4d1,f63,13.087799759259262
No Flow_Ambient_4d1_e,f63,13.609683
No Flow_Contact_4d1_e,f63,14.370931
No Flow_Ambient_4d1_s,f63,11.629425
No Flow_Contact_4d1_s,f63,13.085563
No Flow_Ambient_4d2,f63,10.611106734615383
No Flow_Contact_4d2,f63,12.691623865384615
No Flow_Ambient_4d2_e,f63,10.971999
No Flow_Contact_4d2_e,f63,13.209023
No Flow_Ambient_4d2_s,f63,11.571402
No Flow_Contact_4d2_s,f63,13.282966
Lav Faucet_Ambient_5a,f63,11.0325053
Lav Faucet_Contact_5a,f63,15.8106283
Lav Faucet_Ambient_5a_e,f63,12.555908
Lav Faucet_Contact_5a_e,f63,14.470411
Lav Faucet_Ambient_5a_s,f63,11.289766
Lav Faucet_Contact_5a_s,f63,11.669255
Hose_Ambient_5b,f63,20.9035067
Hose_Contact_5b,f63,48.6210232
Hose_Ambient_5b_e,f63,18.560705
Hose_Contact_5b_e,f63,28.962122
Hose_Ambient_5b_s,f63,18.30028
Hose_Contact_5b_s,f63,20.7245
Lav Faucet_Ambient_5c,f63,13.369456150000001
Lav Faucet_Contact_5c,f63,31.216027499999996
Lav Faucet_Ambient_5c_e,f63,12.017638
Lav Faucet_Contact_5c_e,f63,31.093956
Lav Faucet_Ambient_5c_s,f63,22.003752
Lav Faucet_Contact_5c_s,f63,23.15587
Kitchen Sink_Ambient_5d,f63,17.9471835
Kitchen Sink_Contact_5d,f63,28.992083900000004
Kitchen Sink_Ambient_5d_e,f63,21.749157
Kitchen Sink_Contact_5d_e,f63,22.29955
Kitchen Sink_Ambient_5d_s,f63,20.73927
Kitchen Sink_Contact_5d_s,f63,21.163868
Toilet_Ambient_5e,f63,21.165541700000002
Toilet_Contact_5e,f63,29.418928
Toilet_Ambient_5e_e,f63,16.792665
Toilet_Contact_5e_e,f63,24.946108
Toilet_Ambient_5e_s,f63,20.08131
Toilet_Contact_5e_s,f63,22.106606
Lav Faucet_Ambient_5f,f63,16.381374799999996
Lav Faucet_Contact_5f,f63,26.030137499999995
Lav Faucet_Ambient_5f_e,f63,22.21423
Lav Faucet_Contact_5f_e,f63,23.110056
Lav Faucet_Ambient_5f_s,f63,20.247873
Lav Faucet_Contact_5f_s,f63,23.20868
Lav Faucet_Ambient_1a,f80,10.60840627142857
Lav Faucet_Contact_1a,f80,23.526576571428567
No Flow_Ambient_1a,f80,9.717039031578947
No Flow_Contact_1a,f80,12.885543131578949
Lav Faucet_Ambient_1a_s,f80,12.342847
Lav Faucet_Contact_1a_s,f80,14.042237
Hose_Ambient_1b,f80,20.515804761904764
Hose_Contact_1b,f80,49.37290252380953
No Flow_Ambient_1b,f80,9.766584736842107
No Flow_Contact_1b,f80,15.51729707894737
Hose_Ambient_1b_s,f80,10.628428
Hose_Contact_1b_s,f80,14.6698885
Lav Faucet_Ambient_1c,f80,10.212593361904762
Lav Faucet_Contact_1c,f80,18.321248952380955
No Flow_Ambient_1c,f80,10.059681494736843
No Flow_Contact_1c,f80,13.344136631578944
Lav Faucet_Ambient_1c_s,f80,13.045919
Lav Faucet_Contact_1c_s,f80,15.1071825
